city,city_ascii,state_id,state_name,county_fips,county_name,lat,lng,population,density,source,military,incorporated,timezone,ranking,zips,id,city_clean,Location ID
Aurora,Aurora,IA,Iowa,19019,Buchanan,42.6194,-91.7295,178,129.9,shape,False,True,America/Chicago,3,50607,1840006943,aurora,1230
Oaks,Oaks,MO,Missouri,29047,Clay,39.197,-94.572,178,648.9,shape,False,True,America/Chicago,3,64118,1840012677,oaks,1337
Golden,Golden,MS,Mississippi,28141,Tishomingo,34.4866,-88.1863,178,118.4,shape,False,True,America/Chicago,3,38847,1840016514,golden,1191
Nora,Nora,IL,Illinois,17085,Jo Daviess,42.4565,-89.9459,178,82.8,shape,False,True,America/Chicago,3,61059,1840011107,nora,864
Washington,Washington,NE,Nebraska,31177,Washington,41.3976,-96.2074,178,145.0,shape,False,True,America/Chicago,3,68068,1840011529,washington,221
White Plains,White Plains,GA,Georgia,13133,Greene,33.4804,-83.0377,177,13.2,shape,False,True,America/New_York,3,30678 30642,1840015687,white plains,634
Tow,Tow,TX,Texas,48299,Llano,30.8889,-98.4631,177,37.5,shape,False,False,America/Chicago,3,78672,1840112841,tow,166
Regent,Regent,ND,North Dakota,38041,Hettinger,46.4222,-102.5581,176,121.4,shape,False,True,America/Denver,3,58650,1840000223,regent,26159
Hillsboro,Hillsboro,WV,West Virginia,54075,Pocahontas,38.1384,-80.2107,176,127.5,shape,False,True,America/New_York,3,24946,1840006155,hillsboro,1625
Catawba,Catawba,WI,Wisconsin,55099,Price,45.537,-90.5335,176,15.3,shape,False,True,America/Chicago,3,54515,1840002009,catawba,7507
Lewis,Lewis,WI,Wisconsin,55095,Polk,45.7159,-92.3965,176,46.2,shape,False,False,America/Chicago,3,54837,1840025299,lewis,542
Cadiz,Cadiz,IN,Indiana,18065,Henry,39.9511,-85.4867,176,168.1,shape,False,True,America/Indiana/Indianapolis,3,47362,1840009479,cadiz,9533
LaFayette,LaFayette,KY,Kentucky,21047,Christian,36.6599,-87.6585,176,75.9,shape,False,True,America/Chicago,3,42254,1840014400,lafayette,217
Beaver,Beaver,OR,Oregon,41057,Tillamook,45.2781,-123.8222,175,174.9,shape,False,False,America/Los_Angeles,3,97108 97112,1840017412,beaver,817
Barnes,Barnes,KS,Kansas,20201,Washington,39.7116,-96.8733,174,167.5,shape,False,True,America/Chicago,3,66933,1840007285,barnes,2846878
Clarita,Clarita,OK,Oklahoma,40029,Coal,34.4825,-96.4367,174,8.5,shape,False,False,America/Chicago,3,74535 74538,1840034428,clarita,1989
Soda Springs,Soda Springs,CA,California,6057,Nevada,39.3248,-120.3786,174,57.9,shape,False,False,America/Los_Angeles,3,95728,1840026656,soda springs,599
Riverton,Riverton,IA,Iowa,19071,Fremont,40.6871,-95.5686,174,111.5,shape,False,True,America/Chicago,3,51650,1840009385,riverton,9456
Cheney,Cheney,NE,Nebraska,31109,Lancaster,40.7261,-96.5936,174,114.1,shape,False,False,America/Chicago,3,68526,1840151081,cheney,1828
Glendale,Glendale,SC,South Carolina,45083,Spartanburg,34.9452,-81.8364,173,476.8,shape,False,False,America/New_York,3,29346,1840026962,glendale,550
Hays,Hays,TX,Texas,48209,Hays,30.1214,-97.8725,173,625.7,shape,False,True,America/Chicago,3,78610,1840020904,hays,2147
Christie,Christie,OK,Oklahoma,40001,Adair,35.9709,-94.6542,173,7.0,shape,False,False,America/Chicago,3,74965,1840017749,christie,3055551
Winnett,Winnett,MT,Montana,30069,Petroleum,47.0043,-108.3466,173,65.6,shape,False,True,America/Denver,3,59087,1840022303,winnett,1132
Livingston,Livingston,SC,South Carolina,45075,Orangeburg,33.5531,-81.1196,173,84.9,shape,False,True,America/New_York,3,29107,1840016819,livingston,3753847
Peoria,Peoria,OR,Oregon,41043,Linn,44.4508,-123.2043,173,140.6,shape,False,False,America/Los_Angeles,3,97348 97377,1840023943,peoria,2246
Greensburg,Greensburg,MD,Maryland,24043,Washington,39.6806,-77.5615,172,164.3,shape,False,False,America/New_York,3,21783,1840031481,greensburg,1224
Henderson,Henderson,WV,West Virginia,54053,Mason,38.8305,-82.136,172,158.7,shape,False,True,America/New_York,3,25106,1840006047,henderson,3325862
Sheridan,Sheridan,TX,Texas,48089,Colorado,29.5023,-96.6761,172,12.4,shape,False,False,America/Chicago,3,77475,1840036336,sheridan,712
Marietta,Marietta,MN,Minnesota,27073,Lac qui Parle,45.0105,-96.4189,172,87.4,shape,False,True,America/Chicago,3,56257,1840007819,marietta,1743
Union,Union,AL,Alabama,1063,Greene,32.9938,-87.9071,172,80.9,shape,False,True,America/Chicago,3,35462,1840016909,union,215
Auburn,Auburn,IA,Iowa,19161,Sac,42.2496,-94.8777,172,133.7,shape,False,True,America/Chicago,3,51433,1840006953,auburn,655
Waverly,Waverly,GA,Georgia,13039,Camden,31.1012,-81.7279,172,11.9,shape,False,False,America/New_York,3,31565,1840029362,waverly,1441
Eugene,Eugene,IN,Indiana,18165,Vermillion,39.9664,-87.4728,172,144.7,point,False,False,America/Indiana/Indianapolis,4,47928,1840054663,eugene,2068
Modesto,Modesto,IL,Illinois,17117,Macoupin,39.4789,-89.9803,171,118.0,shape,False,True,America/Chicago,3,62667,1840012656,modesto,866
E. Lopez,E. Lopez,TX,Texas,48427,Starr,26.3087,-98.6379,171,1311.6,shape,False,True,America/Chicago,3,78582,1840040700,e lopez,2823796
Falcon,Falcon,MS,Mississippi,28119,Quitman,34.391,-90.2555,171,168.8,shape,False,True,America/Chicago,3,38670,1840016647,falcon,570
Ashton,Ashton,SD,South Dakota,46115,Spink,44.9931,-98.4991,171,150.7,shape,False,True,America/Chicago,3,57424,1840002124,ashton,1300
Columbia,Columbia,SD,South Dakota,46013,Brown,45.6148,-98.3107,170,43.3,shape,False,True,America/Chicago,3,57433,1840000262,columbia,486
Manor,Manor,GA,Georgia,13299,Ware,31.1044,-82.5665,170,76.0,shape,False,False,America/New_York,3,31550,1840029152,manor,901
Aline,Aline,OK,Oklahoma,40003,Alfalfa,36.5097,-98.4485,170,146.4,shape,False,True,America/Chicago,3,73716,1840021607,aline,1199
Edmund,Edmund,WI,Wisconsin,55049,Iowa,42.9662,-90.2644,170,70.2,shape,False,False,America/Chicago,3,53533,1840025447,edmund,8683
Castle,Castle,OK,Oklahoma,40107,Okfuskee,35.4717,-96.3921,170,42.5,shape,False,True,America/Chicago,3,74859,1840022742,castle,1627
Carthage,Carthage,AR,Arkansas,5039,Dallas,34.0726,-92.5553,170,66.4,shape,False,True,America/Chicago,3,71725,1840014747,carthage,247
Godwin,Godwin,NC,North Carolina,37051,Cumberland,35.2134,-78.677,170,96.8,shape,False,True,America/New_York,3,28344,1840016441,godwin,2812659
Lane,Lane,KS,Kansas,20059,Franklin,38.4398,-95.0819,170,161.7,shape,False,True,America/Chicago,3,66042,1840008617,lane,281
Jefferson,Jefferson,IN,Indiana,18023,Clinton,40.2794,-86.591,169,152.7,shape,False,True,America/Indiana/Indianapolis,4,46041,1840000991,jefferson,827
Lewistown,Lewistown,OH,Ohio,39091,Logan,40.4238,-83.8846,169,85.0,shape,False,False,America/New_York,3,43333,1840026495,lewistown,542
Rockville,Rockville,UT,Utah,49053,Washington,37.1478,-113.0548,169,7.7,shape,False,True,America/Denver,3,84763,1840021563,rockville,2117
Harrisville,Harrisville,WI,Wisconsin,55077,Marquette,43.8808,-89.4078,169,86.7,shape,False,False,America/Chicago,3,53964 53949,1840123733,harrisville,2218
Smithfield,Smithfield,IL,Illinois,17057,Fulton,40.4744,-90.2951,169,140.4,shape,False,True,America/Chicago,3,61477,1840012018,smithfield,305
Farnam,Farnam,NE,Nebraska,31047,Dawson,40.7065,-100.2155,169,97.0,shape,False,True,America/Chicago,3,69029,1840011828,farnam,1123
Monmouth,Monmouth,CA,California,6019,Fresno,36.5656,-119.7405,168,198.2,shape,False,False,America/Los_Angeles,3,93725,1840026841,monmouth,1821
Park Place,Park Place,PA,Pennsylvania,42107,Schuylkill,40.8384,-76.098,168,43.5,point,False,False,America/New_York,4,18220 17948,1840100727,park place,195
Marquez,Marquez,TX,Texas,48289,Leon,31.2361,-96.2574,168,49.5,shape,False,True,America/Chicago,3,77865,1840020828,marquez,947333
Geneva,Geneva,IA,Iowa,19069,Franklin,42.6748,-93.1298,168,158.7,shape,False,True,America/Chicago,3,50633,1840008035,geneva,1241
Rew,Rew,PA,Pennsylvania,42083,McKean,41.8992,-78.5388,167,65.7,shape,False,False,America/New_York,3,16701 16744 16749,1840026235,rew,1580
Edison,Edison,NE,Nebraska,31065,Furnas,40.2792,-99.7758,167,136.9,shape,False,True,America/Chicago,3,68936,1840012277,edison,885
Wadsworth,Wadsworth,NY,New York,36051,Livingston,42.8214,-77.8939,167,126.0,shape,False,False,America/New_York,3,14533,1840024084,wadsworth,7505
Meridian,Meridian,NY,New York,36011,Cayuga,43.163,-76.5382,167,93.3,shape,False,True,America/New_York,3,13113 13033,1840004239,meridian,919
Lincoln,Lincoln,IN,Indiana,18017,Cass,40.6156,-86.21,167,37.9,point,False,False,America/Indiana/Indianapolis,4,46994,1840055062,lincoln,660
Corona,Corona,NM,New Mexico,35027,Lincoln,34.2501,-105.597,167,62.8,shape,False,True,America/Denver,3,88318,1840022872,corona,8757
Rachel,Rachel,WV,West Virginia,54049,Marion,39.5207,-80.2997,167,208.6,shape,False,False,America/New_York,3,26587,1840025599,rachel,3267800
Marion,Marion,OR,Oregon,41047,Marion,44.7513,-122.9277,167,56.2,shape,False,False,America/Los_Angeles,3,97392,1840017422,marion,1362
Benson,Benson,PA,Pennsylvania,42111,Somerset,40.2028,-78.9293,166,204.8,shape,False,True,America/New_York,3,15935,1840003730,benson,222827
Lamar,Lamar,OK,Oklahoma,40063,Hughes,35.0942,-96.1241,166,5.3,shape,False,True,America/Chicago,3,74850,1840021820,lamar,2118605
Milton,Milton,KS,Kansas,20191,Sumner,37.4432,-97.7694,166,14.4,shape,False,False,America/Chicago,3,67106,1840026852,milton,469
Concord,Concord,NE,Nebraska,31051,Dixon,42.3839,-96.989,166,168.8,shape,False,True,America/Chicago,3,68728,1840011094,concord,1949
Roseville,Roseville,PA,Pennsylvania,42117,Tioga,41.8638,-76.9576,166,134.8,shape,False,True,America/New_York,3,16933,1840003302,roseville,875
Adams,Adams,OK,Oklahoma,40139,Texas,36.7546,-101.0752,166,127.0,shape,False,False,America/Chicago,3,73901,1840034402,adams,7591
Prospect,Prospect,TN,Tennessee,47055,Giles,35.0219,-86.999,165,45.7,shape,False,False,America/Chicago,3,38477,1840142423,prospect,1676584
Highland,Highland,OH,Ohio,39071,Highland,39.344,-83.6001,165,187.0,shape,False,True,America/New_York,3,45132 45135,1840012694,highland,965
Cloverdale,Cloverdale,OH,Ohio,39137,Putnam,41.0193,-84.3035,165,103.4,shape,False,True,America/New_York,3,45827,1840011750,cloverdale,2436644
Bloomington,Bloomington,MD,Maryland,24023,Garrett,39.4794,-79.0768,165,102.7,shape,False,False,America/New_York,3,21523,1840024440,bloomington,1544
Bannock,Bannock,OH,Ohio,39013,Belmont,40.1043,-80.9757,165,154.0,shape,False,False,America/New_York,3,43972 43950,1840026547,bannock,1914
Roll,Roll,IN,Indiana,18009,Blackford,40.5523,-85.3903,164,75.2,point,False,False,America/Indiana/Indianapolis,4,47348 47359,1840030011,roll,1555
Roosevelt,Roosevelt,WA,Washington,53039,Klickitat,45.7476,-120.2161,164,16.7,shape,False,False,America/Los_Angeles,3,99356,1840136623,roosevelt,1689
Smithfield,Smithfield,KY,Kentucky,21103,Henry,38.3864,-85.2566,164,149.2,shape,False,True,America/New_York,3,40068,1840015188,smithfield,305
Williamson,Williamson,IL,Illinois,17119,Madison,38.9855,-89.7629,164,54.1,shape,False,True,America/Chicago,3,62088,1840012803,williamson,630
Logan,Logan,ND,North Dakota,38101,Ward,48.1557,-101.1664,164,43.4,shape,False,False,America/Chicago,3,58701,1840023762,logan,947206
Hope,Hope,ID,Idaho,16017,Bonner,48.2542,-116.3064,164,64.8,shape,False,True,America/Los_Angeles,3,83836,1840019769,hope,315
West Union,West Union,IL,Illinois,17023,Clark,39.2137,-87.6666,164,35.0,shape,False,False,America/Chicago,3,62477,1840025612,west union,1406
Garden,Garden,MI,Michigan,26041,Delta,45.773,-86.5529,163,76.2,shape,False,True,America/Detroit,3,49835,1840013135,garden,293
Waverly,Waverly,WA,Washington,53063,Spokane,47.338,-117.2312,163,152.5,shape,False,True,America/Los_Angeles,3,99039,1840022291,waverly,1441
Manitou,Manitou,KY,Kentucky,21107,Hopkins,37.3755,-87.5781,163,95.5,shape,False,False,America/Chicago,3,42436,1840026843,manitou,1725
Linden,Linden,IA,Iowa,19049,Dallas,41.6427,-94.27,163,80.4,shape,False,True,America/Chicago,3,50146,1840009210,linden,3384609
Woodlawn,Woodlawn,KY,Kentucky,21037,Campbell,39.0909,-84.4729,163,948.4,shape,False,True,America/New_York,3,41071,1840015172,woodlawn,2631
Poole,Poole,KY,Kentucky,21233,Webster,37.6392,-87.6447,163,64.9,shape,False,False,America/Chicago,3,42444 42455 42406,1840030558,poole,888
Enville,Enville,TN,Tennessee,47023,Chester,35.3911,-88.4303,163,43.6,shape,False,True,America/Chicago,3,38332,1840016325,enville,881
Oakwood,Oakwood,MO,Missouri,29047,Clay,39.2005,-94.5705,163,1123.4,shape,False,True,America/Chicago,3,64118,1840012679,oakwood,515926
Hanover,Hanover,AL,Alabama,1037,Coosa,33.0029,-86.199,163,14.9,shape,False,False,America/Chicago,3,35072 35136,1840043375,hanover,1119
Montour,Montour,IA,Iowa,19171,Tama,41.9803,-92.7151,163,137.7,shape,False,True,America/Chicago,3,50173,1840008105,montour,1833
Eugene,Eugene,MO,Missouri,29051,Cole,38.3547,-92.4031,163,242.9,shape,False,False,America/Chicago,3,65032,1840032049,eugene,2068
Bartlett,Bartlett,NE,Nebraska,31183,Wheeler,41.8839,-98.5527,162,86.1,shape,False,True,America/Chicago,3,68622,1840011367,bartlett,2857204
Aragon,Aragon,NM,New Mexico,35003,Catron,33.8899,-108.5201,162,7.4,shape,False,False,America/Denver,3,87820,1840025021,aragon,947252
Five Points,Five Points,AL,Alabama,1017,Chambers,33.0173,-85.3516,162,60.7,shape,False,True,America/Chicago,3,36855,1840016910,five points,1066107
Willow Creek,Willow Creek,MT,Montana,30031,Gallatin,45.8178,-111.6402,162,22.9,shape,False,False,America/Denver,3,59760,1840018507,willow creek,231786
Harrisburg,Harrisburg,OH,Ohio,39151,Stark,40.8873,-81.23,162,35.4,shape,False,False,America/New_York,3,44641,1840153067,harrisburg,1116
Homestead,Homestead,MO,Missouri,29177,Ray,39.3632,-94.2006,161,121.2,shape,False,True,America/Chicago,3,64024,1840012632,homestead,335
Ross,Ross,ND,North Dakota,38061,Mountrail,48.3128,-102.5435,161,114.5,shape,False,True,America/Chicago,3,58776,1840001878,ross,540
Grass Valley,Grass Valley,OR,Oregon,41055,Sherman,45.3591,-120.7844,161,121.6,shape,False,True,America/Los_Angeles,3,97029,1840019935,grass valley,548
Northwood,Northwood,PA,Pennsylvania,42013,Blair,40.6864,-78.2272,161,117.7,shape,False,False,America/New_York,3,16686,1840026418,northwood,1519816
Lynch,Lynch,NE,Nebraska,31015,Boyd,42.8312,-98.4668,161,116.4,shape,False,True,America/Chicago,3,68746,1840011033,lynch,183
Glenwood,Glenwood,NM,New Mexico,35003,Catron,33.3188,-108.8811,161,40.4,shape,False,False,America/Denver,3,88039,1840025024,glenwood,947338
Greenwich,Greenwich,NJ,New Jersey,34011,Cumberland,39.391,-75.3432,161,74.0,shape,False,False,America/New_York,3,08323,1840153042,greenwich,499
Sunset,Sunset,AR,Arkansas,5035,Crittenden,35.224,-90.2056,160,390.5,shape,False,True,America/Chicago,3,72364,1840016385,sunset,2941876
Edinburg,Edinburg,PA,Pennsylvania,42073,Lawrence,41.0145,-80.4367,160,148.9,point,False,False,America/New_York,4,16116,1840099185,edinburg,367407
Brunswick,Brunswick,NE,Nebraska,31003,Antelope,42.3377,-97.9718,160,103.9,shape,False,True,America/Chicago,3,68720,1840010116,brunswick,1594
McKee,McKee,PA,Pennsylvania,42013,Blair,40.3605,-78.4211,160,320.6,shape,False,False,America/New_York,3,16637 16648,1840100318,mckee,26138
Anderson,Anderson,AK,Alaska,2068,Denali,64.3074,-149.1562,160,1.5,shape,False,True,America/Anchorage,3,99704 99744,1840023384,anderson,1269
New Boston,New Boston,PA,Pennsylvania,42107,Schuylkill,40.7985,-76.1503,160,270.9,shape,False,False,America/New_York,3,17948,1840152768,new boston,318
Marietta,Marietta,MS,Mississippi,28117,Prentiss,34.5,-88.4726,159,34.5,shape,False,True,America/Chicago,3,38856,1840016600,marietta,1743
Davidson,Davidson,OK,Oklahoma,40141,Tillman,34.2418,-99.0783,159,127.5,shape,False,True,America/Chicago,3,73530,1840021894,davidson,266
Sparta,Sparta,OH,Ohio,39117,Morrow,40.3943,-82.6996,159,221.1,shape,False,True,America/New_York,3,43350,1840012025,sparta,2087
Roe,Roe,AR,Arkansas,5095,Monroe,34.6311,-91.3861,159,89.1,shape,False,True,America/Chicago,3,72134,1840017893,roe,178
Milton,Milton,NC,North Carolina,37033,Caswell,36.5372,-79.2081,159,157.8,shape,False,True,America/New_York,3,27305,1840016057,milton,469
Hillsboro,Hillsboro,IA,Iowa,19087,Henry,40.8372,-91.7113,159,106.0,shape,False,True,America/Chicago,3,52630,1840007147,hillsboro,1625
Burbank,Burbank,SD,South Dakota,46027,Clay,42.7461,-96.8326,159,48.2,shape,False,False,America/Chicago,3,57010,1840035967,burbank,8820
Rose,Rose,OK,Oklahoma,40097,Mayes,36.2123,-95.0381,158,6.7,shape,False,False,America/Chicago,3,74352 74365 74364,1840024900,rose,875
Fisher,Fisher,LA,Louisiana,22085,Sabine,31.4934,-93.4597,158,99.0,shape,False,True,America/Chicago,3,71426 71449,1840018158,fisher,228
Fairview,Fairview,PA,Pennsylvania,42019,Butler,41.0156,-79.7433,158,266.6,shape,False,True,America/New_York,3,16050,1840000865,fairview,2812782
Ulysses,Ulysses,NE,Nebraska,31023,Butler,41.0721,-97.203,157,207.5,shape,False,True,America/Chicago,3,68669,1840011629,ulysses,3016079
Valley Hi,Valley Hi,OH,Ohio,39091,Logan,40.3162,-83.6759,157,97.5,shape,False,True,America/New_York,3,43360,1840012157,valley hi,2812675
Allen,Allen,KY,Kentucky,21071,Floyd,37.6119,-82.7291,157,327.5,shape,False,True,America/New_York,3,41601,1840030361,allen,868
Fairview,Fairview,IN,Indiana,18135,Randolph,40.2976,-85.1962,156,112.6,shape,False,True,America/Indiana/Indianapolis,4,47373,1840001581,fairview,2812782
Dodson,Dodson,MT,Montana,30071,Phillips,48.3953,-108.2472,156,150.4,shape,False,True,America/Denver,3,59524,1840021048,dodson,947251
Drummond,Drummond,WI,Wisconsin,55007,Bayfield,46.3437,-91.25,156,43.1,shape,False,False,America/Chicago,3,54832,1840026068,drummond,792
Silver Creek,Silver Creek,MN,Minnesota,27171,Wright,45.3127,-93.9827,156,40.4,shape,False,False,America/Chicago,3,55358,1840025305,silver creek,3016094
Fisher,Fisher,AR,Arkansas,5111,Poinsett,35.4915,-90.9725,156,122.3,shape,False,True,America/Chicago,3,72429,1840013425,fisher,228
Black Hawk,Black Hawk,CO,Colorado,8047,Gilpin,39.8043,-105.495,156,19.7,shape,False,True,America/Denver,3,80427 80422,1840018787,black hawk,809
Boston,Boston,VA,Virginia,51001,Accomack,37.6039,-75.8437,156,23.5,shape,False,False,America/New_York,3,23420,1840024721,boston,318
Nogal,Nogal,NM,New Mexico,35027,Lincoln,33.5382,-105.7119,156,7.9,shape,False,False,America/Denver,3,88341,1840025029,nogal,616
Franklin,Franklin,MO,Missouri,29089,Howard,39.0111,-92.755,155,160.0,shape,False,True,America/Chicago,3,65250,1840008518,franklin,674
Fulton,Fulton,AR,Arkansas,5057,Hempstead,33.6126,-93.8138,155,299.1,shape,False,True,America/Chicago,3,71838,1840016761,fulton,657
Custer,Custer,MT,Montana,30111,Yellowstone,46.1292,-107.5554,155,250.7,shape,False,False,America/Denver,3,59024,1840018493,custer,1994
Livingston,Livingston,KY,Kentucky,21203,Rockcastle,37.298,-84.2157,155,139.6,shape,False,True,America/New_York,3,40445,1840015249,livingston,3753847
Campus,Campus,IL,Illinois,17105,Livingston,41.0247,-88.3072,155,145.3,shape,False,True,America/Chicago,3,60920,1840010322,campus,878
Lansing,Lansing,MN,Minnesota,27099,Mower,43.7476,-92.9657,155,76.2,shape,False,False,America/Chicago,3,55950 55912,1840025429,lansing,1243
Waco,Waco,NE,Nebraska,31185,York,40.897,-97.4619,155,293.6,shape,False,True,America/Chicago,3,68460,1840011825,waco,339
Sedgwick,Sedgwick,AR,Arkansas,5075,Lawrence,35.9742,-90.8621,155,115.2,shape,False,True,America/Chicago,3,72476,1840017733,sedgwick,1934
Nespelem,Nespelem,WA,Washington,53047,Okanogan,48.167,-118.9722,155,225.3,shape,False,True,America/Los_Angeles,3,99155,1840022268,nespelem,7572
Elizabeth,Elizabeth,MN,Minnesota,27111,Otter Tail,46.3798,-96.1309,154,169.8,shape,False,True,America/Chicago,3,56537 56533,1840007745,elizabeth,971
Saco,Saco,MT,Montana,30071,Phillips,48.4571,-107.3414,154,124.4,shape,False,True,America/Denver,3,59261,1840021049,saco,1030
Somers,Somers,IA,Iowa,19025,Calhoun,42.3788,-94.431,154,90.6,shape,False,True,America/Chicago,3,50586,1840009117,somers,2050
Sedgwick,Sedgwick,CO,Colorado,8115,Sedgwick,40.9355,-102.5256,154,152.8,shape,False,True,America/Denver,3,80749,1840022408,sedgwick,1934
Long Creek,Long Creek,OR,Oregon,41023,Grant,44.7142,-119.1042,154,58.1,shape,False,True,America/Los_Angeles,3,97856,1840019980,long creek,1565
